DATE, EX_NUM, m, n, t, ERROR_UXY, ERROR_VXY, ERROR_DXY, MEAN_METHOD, BOOL_ALPHA_THETA, LOW_RANK_APPROX_METHOD, LRA_ITE, APF_METHOD, APF_ITE, error_min, error_max, SUBRESULTANT_FORMAT, RANK_REVEALING_METRIC 
22-Jun-2017 23:26:54,4,10,12,8,1.423854e-11,2.504833e-11,4.960469e-01,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:26:55,3,20,21,16,6.386093e-11,1.146802e-09,1.772154e-01,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:26:58,2,13,11,8,4.629937e-02,1.011094e-06,9.377689e-07,None,1,None,0,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:26:58,1,7,7,4,1.130312e-10,9.704616e-11,8.449752e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:27:00,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:27:01,1,7,7,4,1.130312e-10,9.704616e-11,8.449752e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:27:04,2,13,11,8,4.629937e-02,1.011094e-06,9.377689e-07,None,1,None,0,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:27:05,1,7,7,4,1.130312e-10,9.704616e-11,8.449752e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:27:06,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:27:09,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:27:10,2,13,11,8,4.629937e-02,1.011094e-06,9.377689e-07,None,1,None,0,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:27:11,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:27:13,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:27:16,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:27:17,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:27:17,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:27:20,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:27:22,3,20,21,16,6.386093e-11,1.146802e-09,1.772154e-01,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:27:23,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:27:23,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:27:24,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:27:28,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:27:28,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:27:30,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:27:31,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:27:34,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:27:35,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:27:36,2,13,11,8,4.988045e-10,3.582501e-10,1.613136e-01,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:27:39,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:27:40,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:27:42,2,13,11,8,4.988045e-10,3.582501e-10,1.613136e-01,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:27:43,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:27:45,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:27:46,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:27:48,2,13,11,8,4.988045e-10,3.582501e-10,1.613136e-01,None,1,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:27:49,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:27:50,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:27:51,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:27:54,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:27:55,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:27:57,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:27:58,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:28:01,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:28:01,1,7,7,4,3.931098e-06,4.388261e-06,1.822768e-06,None,0,Standard STLN,2,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:28:02,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:28:05,1,7,7,4,7.095391e-10,5.114705e-10,7.065932e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:28:07,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:28:08,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:28:09,1,7,7,4,7.095391e-10,5.114705e-10,7.065932e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:28:13,1,7,7,4,7.095391e-10,5.114705e-10,7.065932e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:28:14,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:28:14,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:28:16,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:28:17,1,7,7,4,4.743444e-11,3.157356e-11,1.124359e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:28:20,4,10,12,8,1.423970e-11,2.504884e-11,5.279807e-12,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:28:20,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:28:21,1,7,7,4,4.743444e-11,3.157356e-11,1.124359e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:28:24,4,10,12,8,5.501124e-10,1.431212e-09,3.242730e-10,None,0,None,0,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:28:25,1,7,7,4,4.743444e-11,3.157356e-11,1.124359e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:28:27,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:28:28,4,10,12,8,5.501124e-10,1.431212e-09,3.242730e-10,None,0,None,0,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:28:28,1,7,7,4,7.095316e-10,5.114625e-10,7.065847e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:28:32,1,7,7,4,7.095316e-10,5.114625e-10,7.065847e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:28:33,4,10,12,8,5.501124e-10,1.431212e-09,3.242730e-10,None,0,None,0,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:28:33,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:28:36,1,7,7,4,7.095316e-10,5.114625e-10,7.065847e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:28:37,4,10,12,8,8.941153e-11,5.354577e-11,2.613862e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:28:40,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:28:40,1,7,7,4,4.743191e-11,3.157200e-11,1.124333e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:28:41,4,10,12,8,8.941153e-11,5.354577e-11,2.613862e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:28:43,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:28:44,1,7,7,4,4.743191e-11,3.157200e-11,1.124333e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:28:46,4,10,12,8,8.941153e-11,5.354577e-11,2.613862e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:28:47,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:28:48,1,7,7,4,4.743191e-11,3.157200e-11,1.124333e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:28:50,4,10,12,8,5.501114e-10,1.431216e-09,3.242731e-10,None,0,None,0,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:28:52,1,7,7,4,4.743111e-11,3.157138e-11,1.124320e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:28:53,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:28:55,4,10,12,8,5.501114e-10,1.431216e-09,3.242731e-10,None,0,None,0,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:28:55,1,7,7,4,4.743111e-11,3.157138e-11,1.124320e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:28:59,4,10,12,8,5.501114e-10,1.431216e-09,3.242731e-10,None,0,None,0,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:28:59,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:28:59,1,7,7,4,4.743111e-11,3.157138e-11,1.124320e-10,Geometric Mean Matlab Method,1,None,0,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:29:03,4,10,12,8,8.939578e-11,5.353792e-11,2.613941e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:29:04,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:29:06,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:29:08,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:29:08,4,10,12,8,8.939578e-11,5.353792e-11,2.613941e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:29:11,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:29:12,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:29:12,4,10,12,8,8.939578e-11,5.353792e-11,2.613941e-11,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:29:12,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:29:16,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:29:17,4,10,12,8,8.938961e-11,5.353468e-11,5.109128e-01,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:29:19,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:29:20,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:29:21,4,10,12,8,8.938961e-11,5.353468e-11,5.109128e-01,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:29:24,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:29:25,2,13,11,8,5.016716e-10,3.582368e-10,3.276579e-10,None,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:29:26,4,10,12,8,8.938961e-11,5.353468e-11,5.109128e-01,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:29:28,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:29:30,2,13,11,8,9.930617e-01,9.805220e-04,4.829525e-04,None,0,None,0,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:29:30,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:29:32,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:29:35,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:29:35,2,13,11,8,9.930617e-01,9.805220e-04,4.829525e-04,None,0,None,0,None,0,1.000000e-12,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:29:36,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:29:38,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:29:40,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:29:40,2,13,11,8,9.930617e-01,9.805220e-04,4.829525e-04,None,0,None,0,None,0,1.000000e-12,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:29:40,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:29:44,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:29:44,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:29:45,2,13,11,8,2.006777e-01,1.696129e-05,9.307206e-06,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:29:48,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:29:49,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:29:49,2,13,11,8,2.006777e-01,1.696129e-05,9.307206e-06,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:29:52,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Norms 
22-Jun-2017 23:29:53,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:29:54,2,13,11,8,2.006777e-01,1.696129e-05,9.307206e-06,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:29:56,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,R1 Row Diagonals 
22-Jun-2017 23:29:58,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:29:59,2,13,11,8,9.927040e-01,9.657577e-04,4.751807e-04,None,0,None,0,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Norms 
22-Jun-2017 23:30:00,1,7,7,4,1.145857e-06,1.585666e-06,9.724579e-07,Geometric Mean Matlab Method,1,Standard STLN,2,None,0,1.000000e-10,1.000000e-10,DTQ Denominator Removed,Minimum Singular Values 
22-Jun-2017 23:30:02,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:30:03,2,13,11,8,9.927040e-01,9.657577e-04,4.751807e-04,None,0,None,0,None,0,1.000000e-12,1.000000e-10,TQ,R1 Row Diagonals 
22-Jun-2017 23:30:04,1,7,7,4,7.907214e-10,7.010171e-10,9.007020e-10,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Norms 
22-Jun-2017 23:30:05,3,20,21,16,6.386129e-11,1.146801e-09,1.080912e-09,Geometric Mean Matlab Method,1,Standard STLN,1,None,0,1.000000e-12,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:30:07,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:30:07,1,7,7,4,7.907214e-10,7.010171e-10,9.007020e-10,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,T,R1 Row Diagonals 
22-Jun-2017 23:30:08,2,13,11,8,9.927040e-01,9.657577e-04,4.751807e-04,None,0,None,0,None,0,1.000000e-12,1.000000e-10,TQ,Minimum Singular Values 
22-Jun-2017 23:30:11,1,7,7,4,7.907214e-10,7.010171e-10,9.007020e-10,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,T,Minimum Singular Values 
22-Jun-2017 23:30:12,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:30:13,2,13,11,8,2.006019e-01,1.696164e-05,9.296942e-06,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Norms 
22-Jun-2017 23:30:15,1,7,7,4,1.176862e-10,1.193096e-10,8.641303e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Norms 
22-Jun-2017 23:30:16,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:30:18,2,13,11,8,2.006019e-01,1.696164e-05,9.296942e-06,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,R1 Row Diagonals 
22-Jun-2017 23:30:18,1,7,7,4,1.176862e-10,1.193096e-10,8.641303e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DT,R1 Row Diagonals 
22-Jun-2017 23:30:21,4,10,12,8,6.952977e-10,1.235019e-08,2.762032e-09,None,0,Standard STLN,4,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
22-Jun-2017 23:30:22,1,7,7,4,1.176862e-10,1.193096e-10,8.641303e-11,Geometric Mean Matlab Method,0,None,0,None,0,1.000000e-10,1.000000e-10,DT,Minimum Singular Values 
22-Jun-2017 23:30:22,2,13,11,8,2.006019e-01,1.696164e-05,9.296942e-06,None,0,None,0,None,0,1.000000e-12,1.000000e-10,DTQ,Minimum Singular Values 
